Date,DDR4 4Gb 512Mx8 2400/2666 MHz,DDR4 4Gb 512Mx8 White Brand,DDR4 8Gb 1G*8 2400/2666 MHz,DDR4 8Gb 1G*8 White Brand,DDR3 4Gb 512Mx8 1333/1600MHz,DDR3 4Gb 512Mx8 White Brand,DDR3 4Gb 256Mx16 1333/1600MHz,DDR3 4Gb 256Mx16 White Brand,DDR3 2Gb 256Mx8 White Brand,DDR3 2Gb 256Mx8 1333/1600MHz,DDR3 2Gb 128Mx16 1333/1600MHz,DDR3 2Gb 128Mx16 White Brand,TLC Flash 128Gb,TLC Flash 256Gb,TLC Flash 512Gb
17 April 2020,2.04,1.54,3.49,3.07,1.71,1.51,1.65,1.36,0.59,1.16,1.09,0.89,1.74,3.0,5.35
04 May 2020,1.98,1.45,3.34,2.94,1.68,1.46,1.61,1.35,0.51,1.12,1.07,0.88,1.73,2.94,5.27
05 May 2020,1.98,1.45,3.34,2.94,1.68,1.46,1.61,1.35,0.51,1.12,1.07,0.88,1.73,2.94,5.27
06 May 2020,1.98,1.43,3.3,2.92,1.66,1.45,1.58,1.35,0.5,1.12,1.06,0.88,1.73,2.94,5.27
07 May 2020,1.98,1.43,3.3,2.92,1.66,1.45,1.58,1.35,0.5,1.12,1.06,0.88,1.73,2.94,5.27
11 May 2020,1.95,1.42,3.28,2.91,1.64,1.43,1.57,1.34,0.49,1.11,1.05,0.88,1.73,2.90,5.27
